knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.14,0.14,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.0,2,0,1,True,lowest_energy,True,1.930802995365863e-15,1.3703647078389622,1.7029611416805592e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.14,0.14,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.001,2,0,1,True,continuation,True,1.9174285357793618e-15,1.3608723425133706,1.7151688666311368e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.16,0.16,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.0,2,0,1,True,lowest_energy,True,1.930802995365863e-15,1.3703647078389622,1.7029611416805592e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,plateau_0.16,0.16,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.001,2,0,1,True,continuation,True,1.9174285357793618e-15,1.3608723425133706,1.7151688666311368e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,global,,0,0.0785095338454243,0.986579899062178,-0.3422454009483534,0.9932672848041346,0.0,2,0,1,True,lowest_energy,True,1.39948397512592e-15,0.9932672848041346,2.518208634078212e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,global,,0,0.0785095338454243,0.986579899062178,-0.3422454009483534,0.9932672848041346,0.001,2,0,1,True,continuation,True,1.3939691005674724e-15,0.98935316747513,2.5225968582242786e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.06,0.06,1,0.0990456985180594,1.2446449553360202,-0.4790683199959197,1.1156365695583934,0.0,2,0,1,True,lowest_energy,True,1.5718986470689065e-15,1.1156365695583934,1.963782232869157e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.06,0.06,1,0.0990456985180594,1.2446449553360202,-0.4790683199959197,1.1156365695583934,0.001,2,0,1,True,continuation,True,1.5645371342565066e-15,1.110411822456473,1.9699982085494828e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.08,0.08,2,0.1707268285663954,2.145416601579488,-0.9142761782361458,1.4647240701167876,0.0,2,0,1,True,lowest_energy,True,2.0637525220755423e-15,1.4647240701167876,6.005843371526445e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.08,0.08,2,0.1707268285663954,2.145416601579488,-0.9142761782361458,1.4647240701167876,0.001,2,0,1,True,continuation,True,2.0470173439207546e-15,1.4528464743300804,6.161022787491488e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.10,0.1,3,0.1936453572219663,2.433419326601202,-1.0567330793363925,1.5599420907845272,0.0,2,0,1,True,lowest_energy,True,2.197911872842831e-15,1.5599420907845274,2.2737106193598515e-38,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.10,0.1,3,0.1936453572219663,2.433419326601202,-1.0567330793363925,1.5599420907845272,0.001,2,0,1,True,continuation,True,2.1768655841421802e-15,1.545004735013077,4.2445520720771534e-38,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.12,0.12,4,0.177366339246229,2.228851153480272,-0.9298373362636286,1.4929337404855825,0.0,2,0,1,True,lowest_energy,True,2.103499106130707e-15,1.4929337404855825,9.666132903294984e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.12,0.12,4,0.177366339246229,2.228851153480272,-0.9298373362636286,1.4929337404855825,0.001,2,0,1,True,continuation,True,2.08559471926276e-15,1.4802263125717985,9.832740331022486e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.14,0.14,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.0,2,0,1,True,lowest_energy,True,1.930802995365863e-15,1.3703647078389622,1.7029611416805592e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.14,0.14,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.001,2,0,1,True,continuation,True,1.9174261726460595e-15,1.3608706653073142,1.7151706643268088e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.16,0.16,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.0,2,0,1,True,lowest_energy,True,1.930802995365863e-15,1.3703647078389622,1.7029611416805592e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,plateau_0.16,0.16,6,0.1494384886551691,1.8778994324905645,-0.7531553254864797,1.3703647078389622,0.001,2,0,1,True,continuation,True,1.9174261726460595e-15,1.3608706653073142,1.7151706643268088e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,global,,0,0.0789725853388242,0.9923987757417728,-0.3446485235157002,0.9961921379642448,0.0,2,0,1,True,lowest_energy,True,1.4036050059801457e-15,0.9961921379642448,2.520338076190516e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,global,,0,0.0789725853388242,0.9923987757417728,-0.3446485235157002,0.9961921379642448,0.001,2,0,1,True,continuation,True,1.3980514181498234e-15,0.9922505443460335,2.5247642291191077e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.04,0.04,2,0.1419321423838492,1.7835719032854451,-0.7795191124699267,1.3355043628852157,0.0,2,0,1,True,lowest_energy,True,1.881685809210124e-15,1.3355043628852157,3.685921324747622e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.04,0.04,2,0.1419321423838492,1.7835719032854451,-0.7795191124699267,1.3355043628852157,0.001,2,0,1,True,continuation,True,1.8693634194463792e-15,1.3267586917375114,3.797553629798495e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.06,0.06,4,0.1301119927287336,1.6350355220020725,-0.6865250027863763,1.278685075380984,0.0,2,0,1,True,lowest_energy,True,1.801629128036008e-15,1.278685075380984,1.0337584974069118e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.06,0.06,4,0.1301119927287336,1.6350355220020725,-0.6865250027863763,1.278685075380984,0.001,2,0,1,True,continuation,True,1.7908457094722097e-15,1.2710316709346725,1.0433896371746598e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.08,0.08,7,0.1063373556249616,1.3362746209341791,-0.5181912670883759,1.1559734516562996,0.0,2,0,1,True,lowest_energy,True,1.6287321106956633e-15,1.1559734516562996,1.9509304368136832e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.08,0.08,7,0.1063373556249616,1.3362746209341791,-0.5181912670883759,1.1559734516562996,0.001,2,0,1,True,continuation,True,1.6206405871264857e-15,1.150230588009174,1.957874097610323e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.10,0.1,9,0.1013076333460554,1.2730692666901446,-0.4866104961423277,1.1283037120785098,0.0,2,0,1,True,lowest_energy,True,1.589746273018889e-15,1.1283037120785098,2.0551408870927933e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.10,0.1,9,0.1013076333460554,1.2730692666901446,-0.4866104961423277,1.1283037120785098,0.001,2,0,1,True,continuation,True,1.5821625435557369e-15,1.122921249323353,2.061578146326516e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.12,0.12,10,0.0949489896109352,1.1931641929099517,-0.4461980797164047,1.092320554100284,0.0,2,0,1,True,lowest_energy,True,1.5390470768051717e-15,1.092320554100284,2.1932387295953315e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.12,0.12,10,0.0949489896109352,1.1931641929099517,-0.4461980797164047,1.092320554100284,0.001,2,0,1,True,continuation,True,1.5320774267296693e-15,1.08737392696516,2.1990647801397608e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.14,0.14,12,0.0961053522031455,1.2076954738082466,-0.452022037181362,1.0989519888549484,0.0,2,0,1,True,lowest_energy,True,1.548390570558795e-15,1.0989519888549484,2.199908727715745e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.14,0.14,12,0.0961053522031455,1.2076954738082466,-0.452022037181362,1.0989519888549484,0.001,2,0,1,True,continuation,True,1.5413114942282354e-15,1.0939276977228236,2.205843568742266e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.16,0.16,13,0.0909030710602356,1.1423216809263486,-0.4201241041347562,1.0687944989221962,0.0,2,0,1,True,lowest_energy,True,1.5058995668414717e-15,1.0687944989221962,2.286267883100431e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.16,0.16,13,0.0909030710602356,1.1423216809263486,-0.4201241041347562,1.0687944989221962,0.001,2,0,1,True,continuation,True,1.4993051512470528e-15,1.064114190044955,2.291721399068992e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,global,,0,0.0789725853388242,0.9923987757417728,-0.3446485235157002,0.9961921379642448,0.0,2,0,1,True,lowest_energy,True,1.4036050059801457e-15,0.9961921379642448,2.520338076190516e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,global,,0,0.0789725853388242,0.9923987757417728,-0.3446485235157002,0.9961921379642448,0.001,2,0,1,True,continuation,True,1.3980514181498234e-15,0.9922505443460335,2.5247642291191077e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.04,0.04,2,0.1419321423838492,1.7835719032854451,-0.7795191124699267,1.3355043628852157,0.0,2,0,1,True,lowest_energy,True,1.881685809210124e-15,1.3355043628852157,3.685921324747622e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.04,0.04,2,0.1419321423838492,1.7835719032854451,-0.7795191124699267,1.3355043628852157,0.001,2,0,1,True,continuation,True,1.8693634194463792e-15,1.3267586917375114,3.797553629798495e-37,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.06,0.06,4,0.1301119927287336,1.6350355220020725,-0.6865250027863763,1.278685075380984,0.0,2,0,1,True,lowest_energy,True,1.801629128036008e-15,1.278685075380984,1.0337584974069118e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.06,0.06,4,0.1301119927287336,1.6350355220020725,-0.6865250027863763,1.278685075380984,0.001,2,0,1,True,continuation,True,1.7908457094722097e-15,1.2710316709346725,1.0433896371746598e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.08,0.08,7,0.1063373556249616,1.3362746209341791,-0.5181912670883759,1.1559734516562996,0.0,2,0,1,True,lowest_energy,True,1.6287321106956633e-15,1.1559734516562996,1.9509304368136832e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.08,0.08,7,0.1063373556249616,1.3362746209341791,-0.5181912670883759,1.1559734516562996,0.001,2,0,1,True,continuation,True,1.6206405871264857e-15,1.150230588009174,1.957874097610323e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.10,0.1,9,0.1013076333460554,1.2730692666901446,-0.4866104961423277,1.1283037120785098,0.0,2,0,1,True,lowest_energy,True,1.589746273018889e-15,1.1283037120785098,2.0551408870927933e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.10,0.1,9,0.1013076333460554,1.2730692666901446,-0.4866104961423277,1.1283037120785098,0.001,2,0,1,True,continuation,True,1.5821625435557369e-15,1.122921249323353,2.061578146326516e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.12,0.12,10,0.0949489896109352,1.1931641929099517,-0.4461980797164047,1.092320554100284,0.0,2,0,1,True,lowest_energy,True,1.5390470768051717e-15,1.092320554100284,2.1932387295953315e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.12,0.12,10,0.0949489896109352,1.1931641929099517,-0.4461980797164047,1.092320554100284,0.001,2,0,1,True,continuation,True,1.5320774267296693e-15,1.08737392696516,2.1990647801397608e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.14,0.14,12,0.0961053522031455,1.2076954738082466,-0.452022037181362,1.0989519888549484,0.0,2,0,1,True,lowest_energy,True,1.548390570558795e-15,1.0989519888549484,2.199908727715745e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.14,0.14,12,0.0961053522031455,1.2076954738082466,-0.452022037181362,1.0989519888549484,0.001,2,0,1,True,continuation,True,1.5413114942282354e-15,1.0939276977228236,2.205843568742266e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.16,0.16,13,0.0909030710602356,1.1423216809263486,-0.4201241041347562,1.0687944989221962,0.0,2,0,1,True,lowest_energy,True,1.5058995668414717e-15,1.0687944989221962,2.286267883100431e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,plateau_0.16,0.16,13,0.0909030710602356,1.1423216809263486,-0.4201241041347562,1.0687944989221962,0.001,2,0,1,True,continuation,True,1.4993051512470528e-15,1.064114190044955,2.291721399068992e-36,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,global,,0,0.07795670303343,0.9796328221916194,-0.32999906985971,0.989764023488235,0.0,2,0,1,True,lowest_energy,True,1.3945479844341025e-15,0.989764023488235,3.145748282046481e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,global,,0,0.07795670303343,0.9796328221916194,-0.32999906985971,0.989764023488235,0.001,2,0,1,True,continuation,True,1.3890781534360318e-15,0.9858818752962184,3.1505237425476914e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.08,0.08,2,0.1933386325229899,2.429564910357288,-1.0480159340456534,1.5587061654966556,0.0,2,0,1,True,lowest_energy,True,2.1961704909798712e-15,1.5587061654966556,6.0354319416709695e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.08,0.08,2,0.1933386325229899,2.429564910357288,-1.0480159340456534,1.5587061654966556,0.001,2,0,1,True,continuation,True,2.1751831001209294e-15,1.5438106117753574,6.251465963126723e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.10,0.1,3,0.2037673120555628,2.56061556238198,-1.1129887862122736,1.600192351682128,0.0,2,0,1,True,lowest_energy,True,2.254623289782268e-15,1.600192351682128,3.232356095881344e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.10,0.1,3,0.2037673120555628,2.56061556238198,-1.1129887862122736,1.600192351682128,0.001,2,0,1,True,continuation,True,2.2314038983816002e-15,1.5837126618383977,3.471976769240188e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.12,0.12,4,0.1866109311974135,2.3450221221173786,-0.9804194396827328,1.5313465062216909,0.0,2,0,1,True,lowest_energy,True,2.157621547200082e-15,1.5313465062216909,1.363433870458329e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.12,0.12,4,0.1866109311974135,2.3450221221173786,-0.9804194396827328,1.5313465062216909,0.001,2,0,1,True,continuation,True,2.1379791015069423e-15,1.517405511506991,1.3836073036400229e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.14,0.14,5,0.1694545503392642,2.1294286818527777,-0.877532502641151,1.4592562084338645,0.0,2,0,1,True,lowest_energy,True,2.056048468070617e-15,1.4592562084338645,1.712561485037419e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.14,0.14,5,0.1694545503392642,2.1294286818527777,-0.877532502641151,1.4592562084338645,0.001,2,0,1,True,continuation,True,2.0395273137672576e-15,1.4475305135574712,1.7293901258517508e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.16,0.16,6,0.1571740551940694,1.9751074285304204,-0.7939567708030386,1.4053851530916428,0.0,2,0,1,True,lowest_energy,True,1.980145758067008e-15,1.4053851530916428,2.1756599452332024e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,plateau_0.16,0.16,6,0.1571740551940694,1.9751074285304204,-0.7939567708030386,1.4053851530916428,0.001,2,0,1,True,continuation,True,1.965611237652265e-15,1.3950694482426589,2.190340499209272e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,global,,0,0.07795670303343,0.97963282219162,-0.3299990698597104,0.9897640234882352,0.0,2,0,1,True,lowest_energy,True,1.3945479844341029e-15,0.9897640234882352,3.145748282046481e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,global,,0,0.07795670303343,0.97963282219162,-0.3299990698597104,0.9897640234882352,0.001,2,0,1,True,continuation,True,1.3890786362046724e-15,0.9858822179355808,3.150523376222315e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.08,0.08,2,0.1933386325229905,2.4295649103572945,-1.048015934045657,1.558706165496658,0.0,2,0,1,True,lowest_energy,True,2.1961704909798744e-15,1.558706165496658,6.035431941670809e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.08,0.08,2,0.1933386325229905,2.4295649103572945,-1.048015934045657,1.558706165496658,0.001,2,0,1,True,continuation,True,2.175185711126725e-15,1.5438124649059994,6.251443890764152e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.10,0.1,3,0.2037673120555628,2.56061556238198,-1.1129887862122738,1.600192351682128,0.0,2,0,1,True,lowest_energy,True,2.254623289782268e-15,1.600192351682128,3.232356095881294e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.10,0.1,3,0.2037673120555628,2.56061556238198,-1.1129887862122738,1.600192351682128,0.001,2,0,1,True,continuation,True,2.2314068622517288e-15,1.5837147654103485,3.4719517089280847e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.12,0.12,4,0.1866109311974135,2.3450221221173786,-0.9804194396827328,1.5313465062216909,0.0,2,0,1,True,lowest_energy,True,2.157621547200082e-15,1.5313465062216909,1.3634338704583269e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.12,0.12,4,0.1866109311974135,2.3450221221173786,-0.9804194396827328,1.5313465062216909,0.001,2,0,1,True,continuation,True,2.1379815040407757e-15,1.5174072166771104,1.3836052736479712e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.14,0.14,5,0.1694545503392642,2.1294286818527777,-0.8775325026411511,1.4592562084338645,0.0,2,0,1,True,lowest_energy,True,2.056048468070617e-15,1.4592562084338645,1.712561485037417e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.14,0.14,5,0.1694545503392642,2.1294286818527777,-0.8775325026411511,1.4592562084338645,0.001,2,0,1,True,continuation,True,2.0395292460806128e-15,1.4475318849941392,1.7293884979380644e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.16,0.16,6,0.1571740551940695,1.9751074285304215,-0.7939567708030394,1.4053851530916432,0.0,2,0,1,True,lowest_energy,True,1.9801457580670088e-15,1.4053851530916432,2.1756599452331987e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,2000,2000,,39.02688549464354,0.9996761181404676,plateau_0.16,0.16,6,0.1571740551940695,1.9751074285304215,-0.7939567708030394,1.4053851530916432,0.001,2,0,1,True,continuation,True,1.965612881867693e-15,1.395070615205213,2.190339119435501e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,global,,0,0.0785330405332442,0.9868752928132378,-0.3319282455632548,0.9934159716922404,0.0,2,0,1,True,lowest_energy,True,1.3996934705159308e-15,0.9934159716922402,3.174023552438725e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,global,,0,0.0785330405332442,0.9868752928132378,-0.3319282455632548,0.9934159716922404,0.001,2,0,1,True,continuation,True,1.394176032466524e-15,0.9895000349556896,3.178850387431708e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.1502091861000445,1.887584302214408,-0.828721997525423,1.3738938467779844,0.0,2,0,1,True,lowest_energy,True,1.9357754468567306e-15,1.3738938467779842,5.7011990027501865e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.1502091861000445,1.887584302214408,-0.828721997525423,1.3738938467779844,0.001,2,0,1,True,continuation,True,1.9222848266128917e-15,1.3643190377926109,5.836660714261104e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447033,1.6971156160286491,-0.7124995973546371,1.3027339006983158,0.0,2,0,1,True,lowest_energy,True,1.8355132055316693e-15,1.3027339006983158,1.4147955705897968e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
