knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,12,0.1113678096053603,79041992496803.8,4.564044488946944,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,13,0.1235817471376458,87710690949295.16,4.258031992308534,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,14,0.1371352124075353,97330103452463.64,3.977885866311608,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,15,0.152175114186673,108004496778432.9,3.4802328628934656,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,16,0.168864473034896,119849572851422.44,3.257136776065243,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,17,0.1873841883132978,132993722864478.98,2.852203056871859,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,18,0.2079349989892625,147579418937778.12,2.4925235230421845,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,19,0.230739659487034,163764758402964.62,2.169384706448615,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,20,0.2560453541683076,181725177452342.8,1.739660012567106,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,21,0.2841263766138913,201655352727511.12,1.4832156982503597,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,22,0.3152871027477171,223771311459146.88,1.1352805811079658,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,23,0.3498652900294984,248312773030175.9,0.734766927765309,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,0,0.031946541204479,22673681732012.125,8.804381532190073,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,1,0.0354501843130825,25160351203945.324,8.268219843380603,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,2,0.0393380791926021,27919738849121.4,8.268219843380603,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,3,0.0436523675278144,30981754232464.98,7.421610312602291,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,4,0.0484398127690417,34379587162616.6,7.421610312602291,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,5,0.0537523070107189,38150067443031.06,6.744675335387271,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,6,0.0596474334603779,42334064077721.375,6.744675335387271,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,7,0.0661890905947672,46976928258720.54,6.180920870108794,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,8,0.0734481847684607,52128984936892.4,6.180920870108794,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,9,0.0815033987822825,57846078304328.15,5.698064106321832,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,10,0.0904420447422174,64190177100922.88,5.2759278338832285,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,11,0.1003610104531175,71230046306173.75,4.901060179855155,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,12,0.1113678096053603,79041992496803.8,4.564044488946948,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,13,0.1235817471376458,87710690949295.16,4.258031992308537,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,14,0.1371352124075353,97330103452463.64,3.9778858663116106,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,15,0.152175114186673,108004496778432.9,3.480232862893468,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,16,0.168864473034896,119849572851422.44,3.2571367760652463,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,17,0.1873841883132978,132993722864478.98,2.8522030568718617,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,18,0.2079349989892625,147579418937778.12,2.492523523042187,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,19,0.230739659487034,163764758402964.62,2.169384706448618,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,20,0.2560453541683076,181725177452342.8,1.739660012567109,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,21,0.2841263766138913,201655352727511.12,1.4832156982503624,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,22,0.3152871027477171,223771311459146.88,1.1352805811079687,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,23,0.3498652900294984,248312773030175.9,0.7347669277653117,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
